"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Beijing (China), hard - Final","1","06.10.2013 11:10","Djokovic N.",1,2,"1.72",5,1,0.72,7,3,91,77,0,21,57,50,87,37,58,100,22,63,"hard"
"Beijing (China), hard - Quarter-finals","0","09.10.2015 07:45","Sock J.",28,1,"2.75",5,0,0.53,8,3,74,51,63,24,38,33,63,33,48,79,14,46,"hard"
"Beijing (China), hard - Quarter-finals","1","09.10.2015 10:15","Fognini F.",38,2,"1.44",1,4,0.58,5,4,76,39,64,32,37,50,60,49,54,67,55,61,"hard"
"Beijing (China), hard - Quarter-finals","1","09.10.2015 12:05","Ferrer D.",13,2,"1.25",1,1,0.56,7,8,71,59,80,52,46,31,66,54,59,88,63,75,"hard"
"Beijing (China), hard - Quarter-finals","1","09.10.2015 14:40","Djokovic N.",1,2,"1.08",2,1,0.73,8,3,80,73,0,50,40,80,78,50,63,100,50,75,"hard"
"Beijing (China), hard - Semi-finals","1","10.10.2015 07:45","Nadal R.",5,2,"1.44",3,3,0.74,6,3,69,47,50,47,36,40,63,45,54,82,40,62,"hard"
"Beijing (China), hard - Semi-finals","1","10.10.2015 15:20","Djokovic N.",1,2,"1.07",1,2,0.75,5,4,67,38,60,52,52,75,60,57,58,75,67,71,"hard"
"Beijing (China), hard - Semi-finals","1","04.10.2014 07:40","Djokovic N.",1,2,"1.3",4,0,0.56,12,5,69,74,80,29,58,50,71,45,58,90,33,63,"hard"
"Beijing (China), hard - Semi-finals","1","04.10.2014 14:40","Berdych T.",8,2,"1.2",7,3,0.6,9,5,87,60,100,39,45,38,76,47,60,100,38,71,"hard"
"Beijing (China), hard - Semi-finals","0","05.10.2013 07:40","Berdych T.",8,0,"4.33",1,0,0.63,7,2,67,0,33,55,38,50,42,47,45,33,33,33,"hard"
"Beijing (China), hard - Semi-finals","1","05.10.2013 14:40","Djokovic N.",1,2,"1.1",6,0,0.69,9,4,79,53,50,42,44,40,71,47,57,89,44,67,"hard"
"Belgrade (Serbia), clay - Final","0","06.05.2012 17:15","Paire B.",34,0,"2.75",5,6,0.46,5,2,67,33,69,25,23,50,48,29,40,44,13,29,"clay"
"Belgrade (Serbia), clay - Semi-finals","0","05.05.2012 15:15","Andujar-Alba P.",650,1,"1.36",1,6,0.68,5,5,64,46,63,21,45,38,58,39,48,75,23,48,"clay"
"Belgrade (Serbia), clay - Semi-finals","0","05.05.2012 21:15","Nalbandian D.",NA,1,"1.33",5,7,0.62,9,3,66,48,60,24,43,75,60,35,48,71,21,46,"clay"
"Bogota (Colombia), hard - Final","0","26.07.2015 23:10","Mannarino A.",55,1,"2.2",8,2,0.69,5,4,67,33,50,30,50,29,57,36,45,58,17,38,"hard"
"Bogota (Colombia), hard - Final","1","20.07.2014 23:10","Tomic B.",19,2,"1.8",11,2,0.68,6,1,80,63,80,12,35,0,74,26,49,94,0,45,"hard"
"Bogota (Colombia), hard - Final","0","21.07.2013 19:10","Falla A.",264,0,"1.9",7,2,0.61,6,1,79,58,80,16,33,0,71,20,45,90,0,43,"hard"
"Bogota (Colombia), hard - Quarter-finals","1","24.07.2015 20:10","Mannarino A.",55,2,"1.25",4,1,0.7,8,5,67,26,33,39,55,38,55,49,51,64,50,57,"hard"
"Bogota (Colombia), hard - Quarter-finals","1","24.07.2015 22:10","Karlovic I.",23,2,"1.44",27,4,0.69,6,3,91,50,0,9,16,33,78,20,49,93,6,48,"hard"
"Bogota (Colombia), hard - Quarter-finals","1","25.07.2015 02:25","Berrer M.",145,2,"1.83",14,11,0.48,6,3,88,55,75,27,29,33,71,33,52,93,15,56,"hard"
"Bogota (Colombia), hard - Quarter-finals","0","25.07.2015 04:15","Ito T.",130,0,"3.4",2,7,0.49,5,1,74,29,33,25,37,33,51,33,42,50,11,29,"hard"
"Bogota (Colombia), hard - Semi-finals","0","25.07.2015 21:10","Karlovic I.",23,0,"1.53",17,3,0.75,5,1,87,56,0,15,31,0,79,24,50,100,0,50,"hard"
"Bogota (Colombia), hard - Semi-finals","0","25.07.2015 23:05","Berrer M.",145,1,"3.4",17,5,0.63,6,2,79,52,75,26,52,13,69,33,50,88,6,47,"hard"
"Bogota (Colombia), hard - Semi-finals","0","19.07.2014 21:15","Stepanek R.",114,1,"1.72",7,4,0.62,8,3,78,58,33,25,22,17,70,28,49,87,7,48,"hard"
"Bogota (Colombia), hard - Semi-finals","0","19.07.2014 23:15","Estrella V.",84,1,"3.75",8,4,0.66,6,3,71,60,33,24,40,50,68,33,50,89,11,50,"hard"
"Bogota (Colombia), hard - Semi-finals","1","20.07.2013 19:10","Karlovic I.",23,2,"3.75",22,6,0.73,8,3,82,56,100,13,31,67,75,27,52,100,13,58,"hard"
"Bogota (Colombia), hard - Semi-finals","1","20.07.2013 21:30","Falla A.",264,2,"1.5",7,2,0.51,6,3,71,64,75,23,33,50,67,39,53,94,20,58,"hard"
"Brisbane (Australia), hard - Final","0","10.01.2016 11:10","Federer R.",4,0,"1.25",7,3,0.56,4,1,74,52,60,18,23,0,64,30,47,80,0,40,"hard"
"Brisbane (Australia), hard - Final","1","11.01.2015 11:10","Federer R.",4,2,"1.25",21,0,0.64,5,3,80,53,83,24,38,43,70,34,51,94,19,56,"hard"
"Brisbane (Australia), hard - Final","0","05.01.2014 08:10","Federer R.",4,1,"1.14",13,1,0.62,8,3,72,42,64,20,41,10,60,35,47,69,8,38,"hard"
"Brisbane (Australia), hard - Quarter-finals","0","08.01.2016 03:15","Pouille L.",26,0,"4.5",6,4,0.59,5,3,77,30,63,7,30,100,58,25,44,70,10,40,"hard"
"Brisbane (Australia), hard - Quarter-finals","1","08.01.2016 05:10","Tomic B.",19,2,"3.4",14,1,0.64,5,3,73,37,73,33,44,30,60,40,51,77,25,52,"hard"
"Brisbane (Australia), hard - Quarter-finals","0","08.01.2016 08:40","Cilic M.",9,1,"1.36",11,2,0.53,5,5,79,59,88,25,31,100,69,27,50,93,13,53,"hard"
"Brisbane (Australia), hard - Quarter-finals","1","08.01.2016 11:10","Federer R.",4,2,"1.16",7,1,0.63,6,3,87,61,0,26,45,27,77,36,54,94,19,56,"hard"
"Brisbane (Australia), hard - Quarter-finals","0","09.01.2015 03:10","Groth S.",225,1,"5",22,1,0.76,6,3,78,71,0,18,32,20,77,25,51,100,6,55,"hard"
"Brisbane (Australia), hard - Quarter-finals","1","09.01.2015 05:10","Dimitrov G.",24,2,"1.28",7,2,0.6,5,4,76,52,33,35,63,80,67,45,56,80,44,63,"hard"
"Brisbane (Australia), hard - Quarter-finals","0","09.01.2015 05:30","Tomic B.",19,0,"3.25",10,2,0.6,5,1,63,37,75,8,25,0,53,16,40,50,0,25,"hard"
"Brisbane (Australia), hard - Quarter-finals","1","09.01.2015 11:10","Federer R.",4,2,"1.05",12,2,0.7,14,8,90,67,0,68,62,75,83,68,75,100,86,92,"hard"
"Brisbane (Australia), hard - Semi-finals","1","09.01.2016 05:05","Raonic M.",6,2,"1.5",13,3,0.62,6,2,82,63,100,24,37,0,75,32,53,100,0,50,"hard"
"Brisbane (Australia), hard - Semi-finals","1","09.01.2016 07:10","Federer R.",4,2,"1.1",6,0,0.55,6,5,85,55,0,42,46,67,71,51,61,89,50,71,"hard"
"Brisbane (Australia), hard - Semi-finals","1","10.01.2015 06:05","Raonic M.",6,2,"2.75",34,3,0.69,5,3,86,58,100,16,29,0,77,22,50,100,0,50,"hard"
"Brisbane (Australia), hard - Semi-finals","1","10.01.2015 08:55","Federer R.",4,2,"1.28",1,1,0.69,8,3,82,60,100,37,61,57,75,48,61,100,50,75,"hard"
"Brisbane (Australia), hard - Semi-finals","1","04.01.2014 05:45","Hewitt L.",453,2,"2.37",7,3,0.44,7,5,89,53,86,28,35,17,69,37,53,94,13,55,"hard"
"Brisbane (Australia), hard - Semi-finals","1","04.01.2014 08:35","Federer R.",4,2,"1.07",20,3,0.59,8,3,82,59,100,16,35,67,73,34,54,100,14,60,"hard"
"Bucharest (Romania), clay - Final","1","25.04.2016 12:30","Verdasco F.",47,2,"1.57",4,0,0.72,9,3,72,53,100,38,45,50,67,46,58,100,38,71,"clay"
"Bucharest (Romania), clay - Final","0","26.04.2015 14:30","Vesely J.",48,0,"2.1",5,1,0.74,7,3,70,48,25,22,46,60,64,33,48,75,25,50,"clay"
"Bucharest (Romania), clay - Final","1","27.04.2014 15:10","Dimitrov G.",24,2,"1.28",4,1,0.58,8,4,84,55,50,41,60,44,72,48,58,89,40,63,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","22.04.2016 12:05","Cecchinato M.",137,0,"5",0,1,0.61,4,1,60,37,50,23,29,0,51,30,40,50,0,25,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","22.04.2016 12:10","Lorenzi P.",39,1,"2.2",2,1,0.58,11,3,65,56,64,34,40,50,61,39,50,75,19,47,"clay"
"Bucharest (Romania), clay - Quarter-finals","1","22.04.2016 13:40","Garcia-Lopez G.",50,2,"1.66",6,6,0.57,5,2,71,57,77,29,38,14,65,34,50,82,6,45,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","22.04.2016 16:55","Haase R.",64,0,"3.25",1,0,0.62,6,3,74,35,50,24,23,100,59,27,44,80,9,43,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","24.04.2015 12:10","Karlovic I.",23,0,"2.25",11,2,0.63,6,1,82,45,33,16,33,0,69,25,46,80,0,40,"clay"
"Bucharest (Romania), clay - Quarter-finals","1","24.04.2015 13:50","Garcia-Lopez G.",50,2,"1.5",3,3,0.56,7,3,67,55,75,35,38,40,62,41,51,91,18,55,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","24.04.2015 16:05","Simon G.",32,1,"1.3",3,2,0.63,5,3,63,41,40,27,50,43,54,37,46,60,20,40,"clay"
"Bucharest (Romania), clay - Quarter-finals","0","24.04.2015 18:50","Bolelli S.",211,0,"4",0,0,0.78,4,1,61,71,50,31,23,0,63,30,45,90,0,43,"clay"
"Bucharest (Romania), clay - Semi-finals","0","23.04.2016 13:10","Delbonis F.",43,0,"1.44",3,3,0.61,5,1,68,61,67,26,34,0,65,30,46,90,0,43,"clay"
"Bucharest (Romania), clay - Semi-finals","1","23.04.2016 15:10","Verdasco F.",47,2,"1.53",5,5,0.62,6,3,78,57,33,21,63,36,70,38,53,85,31,58,"clay"
"Bucharest (Romania), clay - Semi-finals","0","25.04.2015 13:10","Gimeno-Traver D.",117,1,"2.1",2,5,0.61,7,3,68,38,56,19,50,100,56,30,45,67,23,44,"clay"
"Bucharest (Romania), clay - Semi-finals","1","25.04.2015 15:20","Garcia-Lopez G.",50,2,"3.75",4,2,0.63,9,5,80,59,50,32,50,29,72,40,54,93,27,60,"clay"
"Bucharest (Romania), clay - Semi-finals","1","26.04.2014 12:10","Rosol L.",82,2,"1.57",4,1,0.64,7,5,57,72,50,36,52,71,63,44,53,77,38,58,"clay"
"Bucharest (Romania), clay - Semi-finals","0","26.04.2014 14:25","Dimitrov G.",24,0,"1.57",2,2,0.73,10,4,100,25,0,55,75,100,80,60,70,100,67,83,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","0","11.02.2014 21:45","Arguello F.",196,0,"2.5",NA,NA,NA,NA,NA,40,NA,NA,41,NA,100,100,NA,100,40,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","0","11.02.2014 21:50","Reister J.",660,0,"6",NA,NA,NA,NA,NA,42,NA,NA,51,NA,19,100,NA,100,33,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","0","11.02.2014 22:00","Montanes A.",135,0,"2.75",NA,NA,NA,NA,NA,68,NA,NA,36,NA,NA,100,NA,100,100,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","1","11.02.2014 22:00","Haase R.",64,2,"1.8",NA,NA,NA,NA,NA,69,NA,NA,41,NA,50,100,NA,100,80,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","0","11.02.2014 23:30","Garin Ch.",262,1,"2.62",NA,NA,NA,NA,NA,56,NA,NA,47,NA,60,100,NA,100,67,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","1","12.02.2014 01:15","Ferrer D.",13,2,"1.05",NA,NA,NA,NA,NA,58,NA,NA,44,NA,50,100,NA,100,67,NA,NA,"clay"
"Buenos Aires (Argentina), clay - 1/16-finals","1","12.02.2014 03:35","Ramos A.",33,2,"3.25",NA,NA,NA,NA,NA,55,NA,NA,35,NA,100,100,NA,100,67,NA,NA,"clay"
"Buenos Aires (Argentina), clay - Final","1","14.02.2016 19:15","Thiem D.",10,2,"1.57",9,5,0.74,8,3,76,41,73,21,56,33,67,35,51,82,6,45,"clay"
"Buenos Aires (Argentina), clay - Final","1","01.03.2015 20:55","Nadal R.",5,2,"1.08",1,0,0.78,4,5,79,36,0,42,60,44,69,47,57,100,44,71,"clay"
"Buenos Aires (Argentina), clay - Final","1","16.02.2014 19:15","Ferrer D.",13,2,"1.36",0,2,0.72,6,3,67,73,0,29,56,60,69,44,57,90,33,63,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","0","12.02.2016 19:10","Lajovic D.",60,0,"3.4",3,0,0.54,4,1,58,55,63,11,41,0,57,25,43,67,0,33,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","12.02.2016 21:40","Nadal R.",5,2,"1.05",2,1,0.69,5,3,73,60,75,24,63,60,69,44,57,90,30,60,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","13.02.2016 00:25","Almagro N.",46,2,"3.5",3,1,0.6,9,5,93,74,0,31,38,75,85,40,60,100,30,65,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","0","13.02.2016 17:00","Cuevas P.",20,1,"4.33",5,1,0.58,7,5,69,54,75,40,45,23,63,43,52,77,23,50,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","27.02.2015 19:00","Monaco J.",95,2,"1.9",5,0,0.76,7,3,64,64,56,33,43,45,64,41,52,76,29,53,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","27.02.2015 22:00","Almagro N.",46,2,"1.53",3,1,0.7,7,5,82,53,100,36,43,75,73,40,59,100,38,71,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","27.02.2015 23:55","Berlocq C.",75,2,"1.33",2,0,0.73,8,6,64,62,50,55,47,55,63,56,59,75,75,75,"clay"
"Buenos Aires (Argentina), clay - Quarter-finals","1","28.02.2015 02:10","Nadal R.",5,2,"1.08",0,2,0.63,7,5,83,64,0,48,59,56,76,57,65,100,71,86,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","0","13.02.2016 19:50","Nadal R.",5,1,"1.18",2,3,0.7,6,3,71,47,63,32,37,43,64,35,49,81,19,50,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","1","13.02.2016 23:05","Almagro N.",46,2,"3.25",5,2,0.71,6,3,70,59,100,33,36,29,67,36,52,100,18,59,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","1","28.02.2015 19:10","Monaco J.",95,2,"2.5",2,1,0.78,5,3,62,50,80,27,49,60,59,43,51,80,38,58,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","1","28.02.2015 22:05","Nadal R.",5,2,"1.08",1,1,0.63,6,6,71,59,75,29,59,33,67,39,53,90,30,60,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","0","15.02.2014 19:15","Robredo T.",187,1,"2.1",3,4,0.69,12,5,64,48,62,32,45,67,59,40,50,67,27,47,"clay"
"Buenos Aires (Argentina), clay - Semi-finals","1","15.02.2014 21:35","Ferrer D.",13,2,"1.28",0,2,0.7,7,4,68,52,86,33,58,80,63,45,56,89,44,67,"clay"
"Casablanca (Morocco), clay - Final","0","12.04.2015 16:10","Gimeno-Traver D.",117,0,"2.3",2,3,0.67,4,1,64,39,33,21,33,0,56,32,44,50,0,25,"clay"
"Casablanca (Morocco), clay - Final","0","13.04.2014 16:35","Granollers-Pujol M.",45,1,"1.5",3,2,0.6,6,3,60,54,58,23,33,57,58,34,46,67,25,45,"clay"
"Casablanca (Morocco), clay - Final","1","14.04.2013 17:45","Robredo T.",187,2,"2.1",3,5,0.56,6,3,79,55,71,30,26,67,68,33,51,88,13,52,"clay"
"Casablanca (Morocco), clay - Quarter-finals","1","10.04.2015 13:10","Vesely J.",48,2,"1.8",4,2,0.78,6,5,76,46,100,33,48,33,69,43,56,100,38,71,"clay"
"Casablanca (Morocco), clay - Quarter-finals","0","10.04.2015 14:50","Ouahab L.",403,0,"2.1",1,0,0.52,4,1,63,41,60,18,43,50,52,33,43,60,11,37,"clay"
"Casablanca (Morocco), clay - Quarter-finals","0","10.04.2015 16:20","Almagro N.",46,0,"1.22",13,5,0.51,8,3,76,49,67,14,21,14,63,25,46,82,9,45,"clay"
"Casablanca (Morocco), clay - Quarter-finals","0","10.04.2015 18:15","Haider-Maurer A.",379,0,"1.5",3,4,0.63,4,2,58,45,64,30,21,33,53,30,42,56,11,33,"clay"
"Casablanca (Morocco), clay - Semi-finals","1","11.04.2015 15:45","Gimeno-Traver D.",117,2,"2.5",6,1,0.68,7,3,71,71,0,30,34,40,71,32,51,100,13,56,"clay"
"Casablanca (Morocco), clay - Semi-finals","0","11.04.2015 18:30","Dzumhur D.",71,1,"2.75",3,2,0.63,7,3,62,54,29,33,40,29,59,38,48,62,15,38,"clay"
"Casablanca (Morocco), clay - Semi-finals","0","12.04.2014 15:35","Delbonis F.",43,0,"1.72",0,3,0.58,5,3,35,55,29,29,36,100,43,33,38,44,13,29,"clay"
"Casablanca (Morocco), clay - Semi-finals","1","12.04.2014 17:15","Garcia-Lopez G.",50,2,"1.3",1,5,0.7,9,3,64,44,43,42,53,50,58,49,53,73,47,60,"clay"
"Casablanca (Morocco), clay - Semi-finals","0","13.04.2013 17:10","Wawrinka S.",3,1,"1.25",1,5,0.67,7,5,68,30,50,32,68,33,56,43,49,58,33,46,"clay"
"Casablanca (Morocco), clay - Semi-finals","0","13.04.2013 19:05","Klizan M.",30,1,"2.2",4,3,0.58,5,4,60,49,67,28,28,27,57,37,47,69,23,46,"clay"
"Chennai (India), hard - Final","1","10.01.2016 14:00","Wawrinka S.",3,2,"1.12",15,3,0.55,6,3,89,58,100,31,46,67,75,38,58,100,20,62,"hard"
"Chennai (India), hard - Final","1","11.01.2015 13:45","Wawrinka S.",3,2,"1.08",2,1,0.66,5,3,74,65,0,24,42,50,71,35,54,100,22,63,"hard"
"Chennai (India), hard - Final","1","05.01.2014 13:50","Wawrinka S.",3,2,"1.2",5,2,0.56,7,5,71,71,100,33,60,38,71,43,56,100,30,65,"hard"
"Chennai (India), hard - Quarter-finals","1","08.01.2016 13:40","Paire B.",34,2,"1.2",14,5,0.44,4,4,72,39,60,42,67,60,53,50,52,64,55,59,"hard"
"Chennai (India), hard - Quarter-finals","1","08.01.2016 13:45","Wawrinka S.",3,2,"1.16",14,0,0.75,8,3,82,62,0,41,40,33,76,43,57,90,30,60,"hard"
"Chennai (India), hard - Quarter-finals","1","08.01.2016 15:25","Bedene A.",77,2,"1.16",9,2,0.62,7,5,79,63,100,28,42,67,73,35,55,100,13,58,"hard"
"Chennai (India), hard - Quarter-finals","1","08.01.2016 18:05","Coric B.",40,2,"3",9,2,0.62,8,3,72,57,63,32,44,50,66,41,52,80,19,48,"hard"
"Chennai (India), hard - Quarter-finals","0","09.01.2015 13:40","Garcia-Lopez G.",50,1,"1.9",3,4,0.51,6,5,65,50,43,31,51,27,58,39,47,67,23,44,"hard"
"Chennai (India), hard - Quarter-finals","0","09.01.2015 13:50","Lu Y.H.",72,0,"3.5",5,1,0.55,5,3,72,47,67,28,35,33,61,32,47,82,9,45,"hard"
"Chennai (India), hard - Quarter-finals","1","09.01.2015 15:50","Goffin D.",14,2,"1.1",7,1,0.5,6,6,84,68,0,36,48,57,76,44,58,90,40,65,"hard"
"Chennai (India), hard - Quarter-finals","1","09.01.2015 15:55","Wawrinka S.",3,2,"1.14",4,0,0.64,9,3,79,77,75,32,39,50,79,41,58,90,30,60,"hard"
"Chennai (India), hard - Semi-finals","1","09.01.2016 13:50","Wawrinka S.",3,2,"1.2",6,1,0.61,6,3,70,71,100,17,46,50,70,36,54,100,22,63,"hard"
"Chennai (India), hard - Semi-finals","1","09.01.2016 15:10","Coric B.",40,2,"1.53",17,1,0.69,10,3,72,48,73,29,48,31,64,35,51,82,25,55,"hard"
"Chennai (India), hard - Semi-finals","0","10.01.2015 13:45","Bautista-Agut R.",17,1,"1.22",2,2,0.69,6,3,63,58,50,30,51,33,62,42,51,67,33,50,"hard"
"Chennai (India), hard - Semi-finals","1","10.01.2015 16:50","Wawrinka S.",3,2,"1.44",6,1,0.51,5,4,70,63,88,24,55,30,67,41,54,91,30,62,"hard"
"Chennai (India), hard - Semi-finals","0","04.01.2014 13:45","Granollers-Pujol M.",45,1,"2",4,3,0.47,11,4,65,47,69,31,43,50,55,35,45,62,21,41,"hard"
"Chennai (India), hard - Semi-finals","1","04.01.2014 16:15","Wawrinka S.",3,1,"1.2",4,3,0.57,5,3,75,41,90,29,31,50,61,38,52,90,20,55,"hard"
"Cincinnati (USA), hard - Final","0","23.08.2015 20:10","Djokovic N.",1,0,"1.9",5,4,0.59,5,1,70,47,88,17,19,0,61,21,44,90,0,43,"hard"
"Cincinnati (USA), hard - Final","0","17.08.2014 23:10","Ferrer D.",13,1,"4.5",3,3,0.61,8,5,70,41,79,23,44,18,59,34,48,75,17,46,"hard"
"Cincinnati (USA), hard - Quarter-finals","1","21.08.2015 18:10","Djokovic N.",1,2,"1.25",1,2,0.69,6,7,74,71,0,34,52,100,73,45,57,100,44,71,"hard"
"Cincinnati (USA), hard - Quarter-finals","1","21.08.2015 19:40","Dolgopolov A.",58,2,"4.33",5,0,0.55,6,5,92,70,0,42,32,60,82,44,60,100,33,67,"hard"
"Cincinnati (USA), hard - Quarter-finals","0","21.08.2015 22:45","Gasquet R.",15,1,"3.2",5,3,0.54,9,3,68,48,67,28,42,40,59,35,47,69,14,41,"hard"
"Cincinnati (USA), hard - Quarter-finals","0","22.08.2015 02:10","Lopez F.",18,0,"10",9,2,0.55,5,1,73,48,50,16,38,0,62,23,43,78,0,37,"hard"
"Cincinnati (USA), hard - Quarter-finals","0","15.08.2014 18:10","Wawrinka S.",3,1,"1.28",8,0,0.52,7,5,69,45,56,17,42,67,58,32,46,64,18,41,"hard"
"Cincinnati (USA), hard - Quarter-finals","1","15.08.2014 20:10","Raonic M.",6,2,"1.2",7,3,0.51,8,8,83,55,100,59,52,100,69,65,67,100,86,92,"hard"
"Cincinnati (USA), hard - Quarter-finals","0","15.08.2014 22:10","Robredo T.",187,1,"2.5",4,2,0.66,5,2,63,49,64,26,43,43,58,38,49,71,21,46,"hard"
"Cincinnati (USA), hard - Quarter-finals","0","16.08.2014 02:10","Murray A.",2,0,"2",6,2,0.48,4,4,60,45,62,29,36,33,52,37,45,55,20,38,"hard"
"Cincinnati (USA), hard - Semi-finals","1","22.08.2015 20:10","Djokovic N.",1,2,"1.1",8,6,0.6,6,5,65,59,63,31,37,80,62,41,52,80,27,53,"hard"
"Cincinnati (USA), hard - Semi-finals","0","22.08.2015 22:50","Murray A.",2,0,"2.37",9,0,0.61,5,1,73,55,75,23,14,0,66,22,47,91,0,45,"hard"
"Cincinnati (USA), hard - Semi-finals","1","16.08.2014 22:15","Ferrer D.",13,2,"1.3",3,0,0.7,7,5,75,71,100,36,45,40,74,47,58,100,44,71,"hard"
"Cincinnati (USA), hard - Semi-finals","0","17.08.2014 05:20","Raonic M.",6,0,"3",6,3,0.44,6,1,68,50,40,12,47,0,58,25,42,63,0,29,"hard"
"Davis Cup (World)","1","15.07.2016 15:10","Rosol L.",82,3,"4",11,5,0.62,6,3,69,61,67,14,42,30,66,32,50,88,12,49,""
"Davis Cup (World)","0","15.07.2016 16:35","Seppi A.",88,1,"2",6,4,0.58,6,3,73,58,77,27,41,30,67,34,51,86,14,50,""
"Davis Cup (World)","0","15.07.2016 17:20","Tipsarevic J.",254,0,"2.37",4,3,0.57,5,2,56,41,33,18,29,25,49,27,38,50,8,28,""
"Davis Cup (World)","0","15.07.2016 19:35","Vesely J.",48,0,"1.66",16,9,0.61,6,3,73,40,71,13,32,40,60,27,45,76,12,44,""
"Davis Cup (World)","1","15.07.2016 22:10","Sock J.",28,3,"2.37",17,11,0.54,6,3,77,48,54,31,40,54,64,39,51,75,29,52,""
"Davis Cup (World)","1","16.07.2016 01:55","Isner J.",22,3,"1.16",23,2,0.62,7,3,77,53,100,28,41,43,68,35,53,100,21,62,""
"Davis Cup (World)","1","16.07.2016 12:10","Fognini F.",38,3,"1.57",5,3,0.6,7,10,83,56,71,53,73,73,74,57,65,85,62,73,""
"Davis Cup (World)","1","16.07.2016 14:10","Lajovic D.",60,3,"1.2",2,1,0.67,11,7,71,71,100,49,61,55,71,53,61,100,50,75,""
"Davis Cup (World)","0","17.07.2016 13:40","Fognini F.",38,1,"1.44",2,6,0.6,8,4,77,30,20,38,43,39,58,42,49,62,32,47,""
"Davis Cup (World)","0","17.07.2016 14:05","Vesely J.",48,1,"4",5,8,0.63,5,3,69,57,80,19,29,25,65,23,46,91,5,48,""
"Davis Cup (World)","0","17.07.2016 16:10","Lajovic D.",60,0,"2.25",5,0,0.8,5,3,60,76,75,25,28,25,64,29,47,80,6,42,""
"Davis Cup (World)","1","17.07.2016 19:25","Tipsarevic J.",254,2,"1.53",0,7,0.51,7,5,80,50,75,30,36,40,65,37,51,86,27,55,""
"Davis Cup (World)","0","17.07.2016 22:10","Isner J.",22,0,"2.1",17,3,0.78,6,1,84,45,67,16,36,50,71,28,49,80,6,42,""
"Davis Cup (World)","0","18.07.2016 00:55","Sock J.",28,1,"1.28",12,6,0.49,6,3,72,45,75,31,19,43,58,31,47,74,16,45,""
"Davis Cup (World)","0","17.07.2015 04:40","Kokkinakis T.",841,0,"1.44",10,5,0.61,5,2,63,36,69,18,38,33,55,28,43,64,7,36,""
"Davis Cup (World)","0","17.07.2015 07:25","Kyrgios N.",16,1,"1.05",12,4,0.7,5,3,83,56,33,14,38,33,75,22,48,91,4,48,""
"Davis Cup (World)","1","17.07.2015 14:10","Darcis S.",108,3,"1.33",3,1,0.66,14,5,77,53,60,39,44,40,69,42,54,89,32,59,""
"Davis Cup (World)","0","17.07.2015 14:40","Ward J.",236,0,"6",9,4,0.56,4,1,79,30,44,16,29,0,58,25,43,64,0,33,""
"Davis Cup (World)","1","17.07.2015 17:00","Murray A.",2,3,"1.16",9,2,0.64,11,3,82,55,75,23,41,50,72,34,54,94,25,59,""
"Davis Cup (World)","1","17.07.2015 17:10","Mayer L.",131,3,"1.22",11,1,0.59,14,5,92,73,100,44,36,38,84,49,64,100,42,72,""
"Davis Cup (World)","1","17.07.2015 17:25","Goffin D.",14,3,"1.02",9,3,0.49,9,5,79,61,86,42,49,31,70,47,57,93,36,64,""
"Davis Cup (World)","1","17.07.2015 19:20","Delbonis F.",43,3,"1.83",8,8,0.54,7,5,70,46,59,30,61,41,59,41,50,68,32,50,""
"Davis Cup (World)","1","19.07.2015 04:35","Groth S.",225,3,"1.5",32,7,0.64,8,3,88,51,90,18,32,50,75,23,51,95,5,51,""
"Davis Cup (World)","1","19.07.2015 08:00","Hewitt L.",453,3,"",5,3,0.58,10,5,82,67,67,46,32,36,76,43,57,93,33,62,""
"Davis Cup (World)","1","19.07.2015 14:45","Murray A.",2,3,"1.11",6,0,0.67,9,8,74,47,40,40,56,47,65,46,55,83,37,59,""
"Davis Cup (World)","1","19.07.2015 15:15","Coppejans K.",154,2,"",5,2,0.64,8,5,67,52,0,31,39,50,61,42,51,75,38,56,""
